"OIDcom","m_cf_noloss","incap","NZAu_maj","export","bin","TXlength_km","TXcost_maud2021","m_elev","NZAu_site","txAll_aud_kw","TXcost_maud2021_spur","TXcost_maud2021_s2l","spurLength_km","TXspurType","TXspurTypeMax_MW","TXbulkSinkType","SA2oid","lcoe2050_maud2021_mwh"
3463,0.315191946322866,1431.925,"nt",0,3,1106.997375,2679.02609100688,-61.2381409640869,NA,1870.92626429937,2356.01136536876,323.014725638118,704.9973125,"500kV_HVDC_double_subsea__1500MW",1500,"500kV_HVAC_double__3040MW",10,166.534844031075
1502,0.504726978342393,478.5,"sa",0,3,712.8461484375,895.332986253937,-109.78275862069,NA,1871.12431819005,425.051008005971,470.281978247966,88.9421484375,"500kV_HVDC_double_subsea__750MW",750,"330kV_HVAC_double__1200MW",6,100.140928568021
3986,0.513372343865512,2327.6,"qld-north",0,3,1460.8134375,4365.9994189384,-37.5489130434782,NA,1875.75159775666,3293.89271461568,1072.10670432272,965.427875,"500kV_HVDC_2xdouble_subsea__3000MW",3000,"500kV_HVAC_double__3040MW",7,103.13627121634
4360,0.624324766703778,198.038834507627,"tas",0,3,524.557609375,372.770200242853,-6.125,NA,1882.30859452213,266.661114821476,106.109085421376,209.863984375,"500kv_HVDC_single_subsea__375MW",375,"330kV_HVAC_double__1200MW",13,81.3326914756604
3412,0.289550075218544,385.825,"nt",0,3,827.73109375,729.44517260012,-23.9308624376336,NA,1890.61147566933,583.709879159297,145.735293440823,425.73103125,"500kV_HVDC_double_subsea__750MW",750,"330kV_HVAC_double__1200MW",10,179.952293962175
3948,0.570789643032863,2327.6,"qld-north",0,3,1465.3124375,4404.18390762352,-270.900756143667,NA,1892.15668827269,3332.0772033008,1072.10670432272,969.926875,"500kV_HVDC_2xdouble_subsea__3000MW",3000,"500kV_HVAC_double__3040MW",7,92.8882084764436
3935,0.46594796243806,2327.6,"qld-north",0,3,1445.5528125,4414.95852219436,-40.6720226843101,NA,1896.78575450866,3415.86665340365,999.091868790711,950.16725,"500kV_HVDC_2xdouble_subsea__3000MW",3000,"500kV_HVAC_double__3040MW",7,113.755899961884
3252,0.293191695703433,157.85,"nt",0,3,934.54509375,299.570225191082,-5.79442508710802,NA,1897.81580735561,179.784559231642,119.78566595944,137.71821875,"500kv_HVDC_single_subsea__375MW",375,"330kV_HVAC_double__1200MW",10,176.214479388991
4056,0.552344832498796,2108.87690630158,"qld-north",0,3,1445.2895,4007.27282448845,-20.8795149302386,NA,1900.19285265737,3035.91130625624,971.361518232207,949.9039375,"500kV_HVDC_2xdouble_subsea__2250MW",2250,"500kV_HVAC_double__3040MW",7,95.9858875764485
4038,0.455191272845734,1651.375,"nt",0,3,1114.27375,3138.24424966893,-53.8431307243965,NA,1900.38255978741,2600.26370478013,537.980544888797,712.2736875,"500kV_HVDC_2xdouble_subsea__2250MW",2250,"500kV_HVAC_double__3040MW",10,115.59486877971
1499,0.51495852126795,547.525,"sa",0,3,728.65925,1041.57920046208,-132.748869914616,NA,1902.34089851985,503.457695466853,538.12150499523,104.75525,"500kV_HVDC_double_subsea__750MW",750,"330kV_HVAC_double__1200MW",6,98.4322237952796
4166,0.46053184823614,2027.84357167823,"qld-north",0,3,1429.799625,3864.43274204194,-4.00203417412531,NA,1905.68582114239,3004.1251039716,860.307638070342,934.4140625,"500kV_HVDC_2xdouble_subsea__2250MW",2250,"500kV_HVAC_double__3040MW",7,115.111835822761
1501,0.511923855585924,479.05,"sa",0,3,730.025453125,913.515894824601,-119.154420206659,NA,1906.93225096462,442.693362578649,470.822532245952,106.121453125,"500kV_HVDC_double_subsea__750MW",750,"330kV_HVAC_double__1200MW",6,99.0543560080603
3843,0.637519910898917,1270.16702289764,"qld-north",0,3,1301.4666875,2422.28354126159,-17.8770030316154,NA,1907.05906986596,1837.23689198414,585.046649277449,806.081125,"500kV_HVDC_double_subsea__1500MW",1500,"500kV_HVAC_double__3040MW",7,82.8229127073758
2884,0.355754139441603,149.875,"wa-north",0,3,600.1014375,285.954131807538,-1.57981651376147,NA,1907.95083774838,234.031756241551,51.9223755659876,304.01390625,"500kv_HVDC_single_subsea__375MW",375,"330kV_HVAC_double__1200MW",12,146.093099590571
4460,0.566691377502782,1219.11884764627,"qld-north",0,3,1306.1475,2330.36974302807,-4.70439684329199,NA,1911.51974028396,1768.83619348015,561.533549547926,810.7619375,"500kV_HVDC_double_subsea__1500MW",1500,"500kV_HVAC_double__3040MW",7,93.2194045424513
4144,0.463733150825125,582.175,"nt",0,3,563.2180703125,1113.36606161778,-85.2564950401511,NA,1912.4250639718,994.952231624501,118.41382999328,448.21628125,"500kV_HVDC_double_subsea__750MW",750,"330kV_HVAC_double__1200MW",10,112.622342937654
3846,0.60757697639788,2072.4,"qld-north",0,3,1367.8125,3965.80221231469,-22.5890392781317,NA,1913.62778050313,3011.24217878728,954.560033527413,872.4269375,"500kV_HVDC_2xdouble_subsea__2250MW",2250,"500kV_HVAC_double__3040MW",7,87.131258022461
3953,0.423784107692407,341.275,"nt",0,3,450.5594140625,653.971356275376,-65.1829170024172,NA,1916.25919354004,590.536220381136,63.4351358942401,335.557625,"500kv_HVDC_single_subsea__375MW",375,"330kV_HVAC_double__1200MW",10,122.838029168454
1963,0.483789150456359,834.9,"sa",0,3,935.3463125,1601.55609638967,-86.8293807641636,NA,1918.26098501578,931.892580219775,669.6635161699,402.85625,"500kV_HVDC_double_subsea__1500MW",1500,"330kV_HVAC_double__1200MW",6,107.846115684536
4117,0.535316969603997,2162.6,"qld-north",0,3,1429.1099375,4149.76746216291,-14.0634537131231,NA,1918.8788782775,3153.66076050957,996.106701653341,933.724375,"500kV_HVDC_2xdouble_subsea__2250MW",2250,"500kV_HVAC_double__3040MW",7,99.1253056172951
3985,0.499707768662233,2327.6,"qld-north",0,3,1482.4949375,4469.80488469626,-38.2205812854443,NA,1920.34923728143,3398.32478672641,1071.48009796985,987.109375,"500kV_HVDC_2xdouble_subsea__3000MW",3000,"500kV_HVAC_double__3040MW",7,106.382285454438
1497,0.51644537894488,483.175,"sa",0,3,736.0483125,930.849359035088,-141.564029595902,NA,1926.52632904245,455.97267180424,474.876687230848,112.1443125,"500kV_HVDC_double_subsea__750MW",750,"330kV_HVAC_double__1200MW",6,98.3511660965419
3187,0.315153244264523,557.425,"qld-outback",0,3,704.88475,1075.09536018417,-56.2915638875186,NA,1928.68163463097,926.866804544815,148.228555639352,453.13653125,"500kV_HVDC_double_subsea__750MW",750,"330kV_HVAC_double__1200MW",9,165.944251807872
3628,0.331289075531985,1957.725,"qld-north",0,3,1301.495875,3776.52114136768,-65.8395842112658,NA,1929.03555982974,3179.04789844196,597.473242925728,806.1103125,"500kV_HVDC_2xdouble_subsea__2250MW",2250,"500kV_HVAC_double__3040MW",7,159.641571573179
3952,0.423784107692407,321.475,"nt",0,3,454.3837578125,620.433423835287,-66.4482463644139,NA,1929.95854680858,560.678650378102,59.7547734571851,339.38196875,"500kv_HVDC_single_subsea__375MW",375,"330kV_HVAC_double__1200MW",10,122.977722617759
3891,0.633326399939516,1265.275,"qld-north",0,3,1311.957875,2442.21592993434,-20.0232558139535,NA,1930.18587258449,1859.42257613131,582.793353803029,816.5723125,"500kV_HVDC_double_subsea__1500MW",1500,"500kV_HVAC_double__3040MW",7,83.5424834668978
2078,0.479627012601306,952.875,"sa",0,3,1004.89365625,1840.18683693347,-65.5549783549784,NA,1931.19437169983,1082.47229786215,757.714539071325,472.40359375,"500kV_HVDC_double_subsea__1500MW",1500,"330kV_HVAC_double__1200MW",6,109.12520009551
4058,0.533280957577844,2327.6,"qld-north",0,3,1482.94925,4496.11131005042,-38.1609168241967,NA,1931.65119008868,3424.0046057277,1072.10670432272,987.5636875,"500kV_HVDC_2xdouble_subsea__3000MW",3000,"500kV_HVAC_double__3040MW",7,99.7699580419903
3130,0.310620751003834,490.875,"qld-outback",0,3,725.84728125,951.088909799483,-44.3333333333333,NA,1937.53788601881,822.434394864112,128.654514935371,474.0990625,"500kV_HVDC_double_subsea__750MW",750,"330kV_HVAC_double__1200MW",9,168.587623199432
3931,0.431114077870162,1952.225,"nt",0,3,1123.2419375,3785.05331324246,-57.7630652204536,NA,1938.84071418123,3182.70317721866,602.350136023794,721.241875,"500kV_HVDC_2xdouble_subsea__2250MW",2250,"500kV_HVAC_double__3040MW",10,122.434459303263
3704,0.354497631400123,2172.225,"qld-north",0,3,1297.901375,4215.25877759827,-65.5771616660338,NA,1940.52585602241,3505.88063244033,709.378145157945,802.5158125,"500kV_HVDC_2xdouble_subsea__2250MW",2250,"500kV_HVAC_double__3040MW",7,149.300059161334
3944,0.592150079102121,1503.34234680821,"qld-north",0,3,1383.46475,2919.96228947574,-27.9685385037497,NA,1942.31360253718,2227.51366904898,692.448620426762,888.0791875,"500kV_HVDC_2xdouble_subsea__2250MW",2250,"500kV_HVAC_double__3040MW",7,89.6364593611484
4042,0.540134552694981,2327.6,"qld-north",0,3,1491.999375,4522.3547085597,-32.9939744801512,NA,1942.92606485637,3450.24800423698,1072.10670432272,996.6138125,"500kV_HVDC_2xdouble_subsea__3000MW",3000,"500kV_HVAC_double__3040MW",7,98.6149705739936
3881,0.438539967270192,2327.6,"qld-north",0,3,1366.953375,4523.39646988527,-49.3298676748583,NA,1943.37363373658,3583.07319183759,940.323278047679,871.5678125,"500kV_HVDC_2xdouble_subsea__3000MW",3000,"500kV_HVAC_double__3040MW",7,120.979662141144
1782,0.401277546077445,415.525,"wa-south",0,3,815.96209375,807.811876326054,-12.8054268696228,NA,1944.07526942074,572.128678910579,235.683197415475,390.311375,"500kV_HVDC_double_subsea__750MW",750,"330kV_HVAC_double__1200MW",5,127.854887731975
4047,0.592451043997096,2234.1,"qld-north",0,3,1425.5580625,4343.99174948615,-14.1677744953225,NA,1944.40345082411,3314.95171334274,1029.04003614341,930.1725,"500kV_HVDC_2xdouble_subsea__2250MW",2250,"500kV_HVAC_double__3040MW",7,89.7254673830051
1602,0.488078667791393,258.225,"sa",0,3,702.7603671875,502.997749970793,-50.8743343982961,NA,1947.90492775987,255.258680151983,247.73906981881,78.8563671875,"500kv_HVDC_single_subsea__375MW",375,"330kV_HVAC_double__1200MW",6,104.127281119718
3882,0.419140868630034,2007.775,"nt",0,3,1128.76125,3915.63024435708,-58.3935077386658,NA,1950.23358910091,3313.34532456376,602.284919793322,726.7611875,"500kV_HVDC_2xdouble_subsea__2250MW",2250,"500kV_HVAC_double__3040MW",10,126.060375995259
1495,0.517037180481859,664.95,"sa",0,3,744.0740859375,1297.5939941151,-518.481803143095,NA,1951.41588708189,644.064210549823,653.529783565277,120.1700859375,"500kV_HVDC_double_subsea__750MW",750,"330kV_HVAC_double__1200MW",6,98.4479678694519
645,0.640326062823515,146.85,"tas",0,3,550.234453125,286.741766963918,-17.2659176029963,NA,1952.61673111282,208.059627509451,78.6821394544663,235.540828125,"500kv_HVDC_single_subsea__375MW",375,"330kV_HVAC_double__1200MW",13,79.7869780718433
3998,0.549356429745948,2327.6,"qld-north",0,3,1494.2863125,4556.61047169332,-228.90890831758,NA,1957.64326847109,3484.5037673706,1072.10670432272,998.90075,"500kV_HVDC_2xdouble_subsea__3000MW",3000,"500kV_HVAC_double__3040MW",7,97.0723952541709
3682,0.332946008997366,657.25,"nt",0,3,828.8776875,1289.65020099209,-1.38033472803347,NA,1962.19125293585,1004.18373343198,285.466467560109,426.877625,"500kV_HVDC_double_subsea__750MW",750,"330kV_HVAC_double__1200MW",10,157.336330023764
4463,0.612027098920485,1391.25786517114,"qld-north",0,3,1341.728375,2730.74316987372,-9.28605341246289,NA,1962.78722890656,2089.92134280219,640.821827071532,846.3428125,"500kV_HVDC_double_subsea__1500MW",1500,"500kV_HVAC_double__3040MW",7,86.7411977319701
1932,0.485371921319288,812.625,"sa",0,3,958.394375,1599.75586237027,-94.1560067681896,NA,1968.62742639011,945.826435414184,653.929426956081,425.9043125,"500kV_HVDC_double_subsea__1500MW",1500,"330kV_HVAC_double__1200MW",6,106.017555827629
4053,0.573412898396557,2204.53419223818,"qld-north",0,3,1385.446125,4345.53992333471,-16.1414670658683,NA,1971.18281886245,3330.11807791143,1015.42184542328,890.0605625,"500kV_HVDC_2xdouble_subsea__2250MW",2250,"500kV_HVAC_double__3040MW",7,92.7693488363982
3413,0.29977143402713,458.975,"nt",0,3,850.7218125,904.841221220323,-33.7759137207909,NA,1971.43901349817,725.355473424325,179.485747795997,448.72175,"500kV_HVDC_double_subsea__750MW",750,"330kV_HVAC_double__1200MW",10,174.988066239243
4444,0.301578642659382,602.352554826927,"nt",0,3,884.180625,1187.53647972251,-19.338503649635,NA,1971.49737343395,950.561752663559,236.974727058954,482.1805625,"500kV_HVDC_double_subsea__750MW",750,"330kV_HVAC_double__1200MW",10,174.123765240033
3978,0.439262501377819,1407.45,"nt",0,3,1119.98075,2780.98492020515,-56.0572489253614,NA,1975.90317254975,2338.51470288258,442.470217322576,717.9806875,"500kV_HVDC_double_subsea__1500MW",1500,"500kV_HVAC_double__3040MW",10,120.480852783081
2060,0.476031130306033,170.534696911202,"ex-sa",1,4,646.719625,337.68317774254,-42.8887096774194,NA,1980.14353594197,337.68317774254,0,268.72775,"500kv_HVDC_single_subsea__375MW",375,"330kV_HVAC_double__1200MW",209,108.928813472477
3772,0.38373378742597,2089.725,"qld-north",0,3,1316.8270625,4138.18114076079,-65.0007895775759,NA,1980.25153585318,3399.46287531649,738.718265444298,821.4415,"500kV_HVDC_2xdouble_subsea__2250MW",2250,"500kV_HVAC_double__3040MW",7,138.414589041725
4170,0.483143068817644,2090,"qld-north",0,3,1477.0043125,4142.65714270889,-30.4705263157895,NA,1982.13260416693,3212.44565487311,930.211487835779,981.61875,"500kV_HVDC_2xdouble_subsea__2250MW",2250,"500kV_HVAC_double__3040MW",7,110.51470048243
3805,0.403319945166906,1528.175,"qld-north",0,3,1312.8753125,3032.35750775715,-62.0115170055786,NA,1984.29990528385,2464.57442420723,567.783083549916,817.48975,"500kV_HVDC_2xdouble_subsea__2250MW",2250,"500kV_HVAC_double__3040MW",7,131.715650826355
4171,0.486759466470172,1850.59551289598,"qld-north",0,3,1486.420625,3672.3353032673,-40.7266646848989,NA,1984.40733141112,2842.51210778519,829.823195482105,991.0350625,"500kV_HVDC_2xdouble_subsea__2250MW",2250,"500kV_HVAC_double__3040MW",7,109.745177347497
4467,0.607419640944349,1266.71322202572,"qld-north",0,3,1371.0930625,2519.4460378815,-7.40082465277776,NA,1988.96324288177,1935.99023027366,583.455807607842,875.7075,"500kV_HVDC_double_subsea__1500MW",1500,"500kV_HVAC_double__3040MW",7,87.6505340746578
3807,0.40966608866383,1211.925,"qld-north",0,3,1286.8496875,2417.4509095417,-48.6221919673249,NA,1994.71989565501,1960.08328544954,457.367624092161,791.464125,"500kV_HVDC_double_subsea__1500MW",1500,"500kV_HVAC_double__3040MW",7,129.667470317346
4057,0.538306187825819,2088.35,"qld-north",0,3,1463.33325,4172.19813285589,-29.818936002107,NA,1997.84429470917,3210.29143240377,961.90670045212,967.9476875,"500kV_HVDC_2xdouble_subsea__2250MW",2250,"500kV_HVAC_double__3040MW",7,99.261312681285
3894,0.615624054090151,1289.75,"qld-north",0,3,1344.49375,2578.07680528138,-22.1701492537313,NA,1998.89653443022,1984.01011774906,594.06668753232,849.1081875,"500kV_HVDC_double_subsea__1500MW",1500,"500kV_HVAC_double__3040MW",7,86.4723891556824
1505,0.489774733491595,227.7,"sa",0,3,725.7359921875,458.12002376348,-84.3780193236715,NA,2011.94564674344,238.907280193845,219.212743569635,101.8319921875,"500kv_HVDC_single_subsea__375MW",375,"330kV_HVAC_double__1200MW",6,104.342634343765
3777,0.391693137535396,846.245564117479,"qld-north",0,3,1225.8361875,1704.17790940388,-4.48472041612483,NA,2013.81015353517,1148.46018161542,555.717727788458,730.450625,"500kV_HVDC_double_subsea__1500MW",1500,"330kV_HVAC_double__1200MW",7,135.544969275608
1498,0.51238611190572,323.95,"sa",0,3,716.1935234375,652.460338436309,-125.702037351443,NA,2014.07729105204,334.074033622456,318.386304813853,92.2895234375,"500kv_HVDC_single_subsea__375MW",375,"330kV_HVAC_double__1200MW",6,99.7243401206723
3942,0.602583921688376,1212.70784589554,"qld-north",0,3,1351.5836875,2443.64817945192,-16.4836734693878,NA,2015.03452601758,1885.06757626865,558.580603183267,856.198125,"500kV_HVDC_double_subsea__1500MW",1500,"500kV_HVAC_double__3040MW",7,88.4688930055177
1902,0.487201149590705,796.95,"sa",0,3,981.38190625,1609.38001304468,-100.674948240166,NA,2019.42407057492,965.647517860806,643.732495183875,448.89184375,"500kV_HVDC_double_subsea__1500MW",1500,"330kV_HVAC_double__1200MW",6,106.100374488065
3989,0.557546854893051,2207.975,"qld-north",0,3,1420.069625,4458.85060635602,-20.4912193299291,NA,2019.42984243754,3441.8439039686,1017.00670238742,924.6840625,"500kV_HVDC_2xdouble_subsea__2250MW",2250,"500kV_HVAC_double__3040MW",7,95.8556648325833
3804,0.400620135840786,1672.825,"qld-north",0,3,1330.05375,3390.94839207391,-63.854676968601,NA,2027.07897841909,2773.58205785562,617.36633421829,834.6681875,"500kV_HVDC_2xdouble_subsea__2250MW",2250,"500kV_HVAC_double__3040MW",7,133.095186760163
2059,0.483568339687578,138.875,"ex-sa",1,4,664.1925625,281.55704718259,-47.8435643564356,NA,2027.41348106275,281.55704718259,0,286.2006875,"500kv_HVDC_single_subsea__375MW",375,"330kV_HVAC_double__1200MW",209,107.672127332465
1504,0.499607677670029,318.45,"sa",0,3,721.91909375,646.814227965634,-99.6088082901555,NA,2031.13276170712,334.079041817434,312.7351861482,98.01509375,"500kv_HVDC_single_subsea__375MW",375,"330kV_HVAC_double__1200MW",6,102.4241837537
3269,0.306704399446126,816.75,"qld-north",0,3,1107.33984375,1660.086324564,-62.4390572390573,NA,2032.55136157208,1258.97606501177,401.110259552223,637.479875,"500kV_HVDC_double_subsea__1500MW",1500,"330kV_HVAC_double__1200MW",7,172.833194979901
3806,0.40634608320083,1371.425,"qld-north",0,3,1297.875625,2787.53062265705,-54.2713053940245,NA,2032.57970553041,2274.16379900547,513.366823651575,802.4900625,"500kV_HVDC_double_subsea__1500MW",1500,"500kV_HVAC_double__3040MW",7,131.138256803675
4424,0.270339764779062,533.999653769524,"nt",0,3,980.70109375,1086.62372272615,-1.30005146680391,NA,2034.87720461171,864.418640969903,222.205081756246,513.3736875,"500kV_HVDC_double_subsea__750MW",750,"330kV_HVAC_double__1200MW",10,195.34690526041
1867,0.487299672413876,1046.65,"wa-south",0,3,1082.2895625,2130.99443255714,-58.3723068838676,NA,2036.01436254444,1180.83178698995,950.162645567191,484.894375,"500kV_HVDC_double_subsea__1500MW",1500,"330kV_HVAC_double__1200MW",5,108.284518030497
3505,0.317785571266786,976.525,"nt",0,3,1098.878375,1988.84911963916,-60.9079132638693,NA,2036.65970624322,1584.02327230796,404.825847331197,696.8783125,"500kV_HVDC_double_subsea__1500MW",1500,"330kV_HVAC_double__1200MW",10,167.171683218101
1496,0.513856133123609,308.825,"sa",0,3,726.796859375,629.025970532671,-134.875333926981,NA,2036.8363005996,325.504900663438,303.521069869233,102.892859375,"500kv_HVDC_single_subsea__375MW",375,"330kV_HVAC_double__1200MW",6,99.6418394097635
1984,0.480182736104589,1156.1,"sa",0,3,1038.74103125,2359.11759985931,-98.8058991436726,NA,2040.58264843812,1438.73585460838,920.381745250928,506.25096875,"500kV_HVDC_double_subsea__1500MW",1500,"330kV_HVAC_double__1200MW",6,110.000479457294
3171,0.298427953599094,1137.675,"qld-north",0,3,1212.2865,2332.47353201615,-53.3069857384577,NA,2050.21076495146,1752.03000664633,580.443525369824,694.674875,"500kV_HVDC_double_subsea__1500MW",1500,"330kV_HVAC_double__1200MW",7,178.180353590504
3692,0.34759939359186,712.525,"nt",0,3,895.949625,1465.96362174617,-27.8888460054033,NA,2057.42061225385,1142.86893976165,323.094681984524,493.9495625,"500kV_HVDC_double_subsea__750MW",750,"330kV_HVAC_double__1200MW",10,152.086647239956
4120,0.511904179078298,2185.65409507946,"qld-north",0,3,1477.6785625,4505.40062865955,-46.8880221439357,NA,2061.35117116771,3498.67507071785,1006.7255579417,982.293,"500kV_HVDC_2xdouble_subsea__2250MW",2250,"500kV_HVAC_double__3040MW",7,104.918185375601
4384,0.364588558413372,169.037096256676,"sa",0,3,795.14728125,348.471680554663,-0.165584415584415,NA,2061.51009613608,246.29515930802,102.176521246643,262.65721875,"500kv_HVDC_single_subsea__375MW",375,"330kV_HVAC_double__1200MW",6,141.400334584397
2946,0.294273103797872,204.46339346557,"wa-north",0,3,680.62521875,422.104523565539,-0.859249329758713,NA,2064.45034688626,363.512090792728,58.5924327728108,384.5376875,"500kv_HVDC_single_subsea__375MW",375,"330kV_HVAC_double__1200MW",12,179.12122645249
3127,0.321782252133375,262.9,"qld-outback",0,3,616.80896875,543.643377390791,-27.0240585774059,NA,2067.87134800605,472.263413302651,71.3799640881399,365.06075,"500kv_HVDC_single_subsea__375MW",375,"330kV_HVAC_double__1200MW",9,163.749025301777
1875,0.489181393788957,781.55,"sa",0,3,1004.3455625,1618.2189776036,-109.193173821252,NA,2070.5252096521,984.359846797386,633.859130806215,471.8555,"500kV_HVDC_double_subsea__1500MW",1500,"330kV_HVAC_double__1200MW",6,106.152824028668
3422,0.313684388442946,1124.475,"nt",0,3,1113.1576875,2328.91168798682,-61.7087307410124,NA,2071.11024076731,1868.76807063325,460.143617353575,711.157625,"500kV_HVDC_double_subsea__1500MW",1500,"330kV_HVAC_double__1200MW",10,169.863650612404
3849,0.595939521794057,2025.65,"qld-north",0,3,1439.2415,4196.08863949948,-119.385283736085,NA,2071.47761928244,3263.06194006173,933.026699437755,943.8559375,"500kV_HVDC_2xdouble_subsea__2250MW",2250,"500kV_HVAC_double__3040MW",7,90.0794077411592
4048,0.594824438939231,1305.7,"qld-north",0,3,1410.4188125,2706.45534620544,-11.5048441449031,NA,2072.80029578421,2105.04199174841,601.413354457027,915.03325,"500kV_HVDC_double_subsea__1500MW",1500,"500kV_HVAC_double__3040MW",7,90.1738469273782
3239,0.312505233588219,742.775,"qld-outback",0,3,753.7655625,1539.89738659813,-58.0636801184746,NA,2073.16803419358,1344.04078028637,195.856606311764,502.01734375,"500kV_HVDC_double_subsea__750MW",750,"330kV_HVAC_double__1200MW",9,169.404728434244
1503,0.505064573265901,352,"sa",0,3,740.686875,730.249443630903,-107.55078125,NA,2074.57228304234,384.294884919756,345.954558711147,116.782875,"500kv_HVDC_single_subsea__375MW",375,"330kV_HVAC_double__1200MW",6,101.706966503707
3988,0.587955612686661,1329.95596653227,"qld-north",0,3,1379.122,2759.40478191518,-15.2415219189413,NA,2074.80913004214,2146.81898187511,612.585800040063,883.7364375,"500kV_HVDC_double_subsea__1500MW",1500,"500kV_HVAC_double__3040MW",7,91.1495345499918
3937,0.487163260857209,2190.375,"qld-north",0,3,1452.8548125,4565.11051012777,-40.0744507219084,NA,2084.16846892782,3582.11244784384,982.99806228393,957.46925,"500kV_HVDC_2xdouble_subsea__2250MW",2250,"500kV_HVAC_double__3040MW",7,110.343504399556
3709,0.367163153807923,938.025,"qld-north",0,3,1221.034375,1956.23003920968,-50.2204632072705,NA,2085.47750775265,1378.8185937566,577.41144545308,725.6488125,"500kV_HVDC_double_subsea__1500MW",1500,"330kV_HVAC_double__1200MW",7,145.342280356248
1494,0.514275929329987,321.475,"sa",0,3,745.5076484375,671.271751015417,-253.027373823781,NA,2088.09938880291,355.317939192502,315.953811822915,121.6036484375,"500kv_HVDC_single_subsea__375MW",375,"330kV_HVAC_double__1200MW",6,100.001251218258
1833,0.491037918198624,837.65,"wa-south",0,3,1105.253125,1752.42600760801,-70.3696651346028,NA,2092.07426443982,986.162791341304,766.263216266709,507.8579375,"500kV_HVDC_double_subsea__1500MW",1500,"330kV_HVAC_double__1200MW",5,107.981654524872
1442,0.516663877836548,309.375,"sa",0,3,747.486796875,649.147337917438,-873.714666666667,NA,2098.25402155132,345.085714050219,304.061623867219,123.582796875,"500kv_HVDC_single_subsea__375MW",375,"330kV_HVAC_double__1200MW",6,99.6206569179294
3739,0.363076814955265,1143.725,"nt",0,3,1121.1929375,2404.20953537045,-58.1683096898293,NA,2102.08707107954,1862.49458188415,541.714953486298,719.192875,"500kV_HVDC_double_subsea__1500MW",1500,"330kV_HVAC_double__1200MW",10,147.126864784599
4441,0.294754765385783,138.754261613152,"nt",0,3,750.097375,292.219538864638,-0.003937007874016,NA,2106.02208153685,238.866659976044,53.3528788885945,348.0973125,"500kv_HVDC_single_subsea__375MW",375,"330kV_HVAC_double__1200MW",10,179.169118611976
3883,0.445607876624721,2179.1,"qld-north",0,3,1432.9864375,4590.31941474518,-48.2917718324079,NA,2106.52077222027,3695.80019035179,894.519224393394,937.600875,"500kV_HVDC_2xdouble_subsea__2250MW",2250,"500kV_HVAC_double__3040MW",7,120.754531465637
4119,0.525553273326566,1457.9544700624,"qld-north",0,3,1455.739875,3074.32667583012,-43.7495284798189,NA,2108.65753283676,2402.7839872448,671.542688585316,960.3543125,"500kV_HVDC_double_subsea__1500MW",1500,"500kV_HVAC_double__3040MW",7,102.476389080994
3899,0.581902680199645,2098.25,"qld-north",0,3,1460.0373125,4442.25033110951,-569.35753604194,NA,2117.12156850209,3475.78363049723,966.466700612282,964.65175,"500kV_HVDC_2xdouble_subsea__2250MW",2250,"500kV_HVAC_double__3040MW",7,92.6230201538092
1691,0.499863532884695,1052.15,"sa",0,3,947.98678125,2228.65536166548,-841.639048614742,NA,2118.19166626953,1194.85779929204,1033.79756237344,324.08278125,"500kV_HVDC_double_subsea__1500MW",1500,"330kV_HVAC_double__1200MW",6,103.770924062077
3506,0.308437456637744,954.525,"qld-north",0,3,1221.0184375,2025.79430438593,-65.2111783347738,NA,2122.30617782241,1532.20435927443,493.589945111501,725.632875,"500kV_HVDC_double_subsea__1500MW",1500,"330kV_HVAC_double__1200MW",7,173.48215720362
4150,0.480063346979242,1068.65,"nt",0,3,1003.0275625,2268.05761817442,-84.800566134843,NA,2122.35775808208,1598.81324014746,669.24437802696,601.0275,"500kV_HVDC_double_subsea__1500MW",1500,"330kV_HVAC_double__1200MW",10,111.02182141492
4146,0.469366378013188,1113.2,"nt",0,3,991.40925,2365.66410239945,-74.5965909090907,NA,2125.10249946052,1684.05423775331,681.60986464614,589.4091875,"500kV_HVDC_double_subsea__1500MW",1500,"330kV_HVAC_double__1200MW",10,113.533062510309
3992,0.57079312485042,1237.5,"qld-north",0,3,1405.70425,2630.08809346162,-17.322,NA,2125.32371188818,2060.08807344127,570.00002002035,910.3186875,"500kV_HVDC_double_subsea__1500MW",1500,"500kV_HVAC_double__3040MW",7,94.3182948348372
4417,0.271606717420422,596.1490598082,"nt",0,3,1025.69965625,1269.8521698972,-5.59870848708487,NA,2130.09170945561,1020.62324158963,249.228928307575,558.37225,"500kV_HVDC_double_subsea__750MW",750,"330kV_HVAC_double__1200MW",10,196.076621472281
4104,0.463848399147391,1131.35,"nt",0,3,1102.551625,2413.12621660446,-51.1514341273702,NA,2132.96169762183,1728.54695903137,684.579257573089,700.5515625,"500kV_HVDC_double_subsea__1500MW",1500,"330kV_HVAC_double__1200MW",10,115.355423038246
3771,0.372406910064006,953.425,"nt",0,3,1129.299125,2036.76313585531,-57.4955292760312,NA,2136.2594182608,1573.57763189035,463.185503964957,727.2990625,"500kV_HVDC_double_subsea__1500MW",1500,"330kV_HVAC_double__1200MW",10,143.836816269055
4151,0.477989596265358,984.5,"nt",0,3,1008.384125,2103.48417771129,-69.9444134078214,NA,2136.60150097642,1489.60223713574,613.88194057555,606.3840625,"500kV_HVDC_double_subsea__1500MW",1500,"330kV_HVAC_double__1200MW",10,111.638550259943
