"OIDcom","m_cf_noloss","incap","NZAu_maj","export","bin","TXlength_km","TXcost_maud2021","m_elev","NZAu_site","txAll_aud_kw","TXcost_maud2021_spur","TXcost_maud2021_s2l","spurLength_km","TXspurType","TXspurTypeMax_MW","TXbulkSinkType","SA2oid","lcoe2050_maud2021_mwh"
3826,0.426608795160435,1854.78342710573,"qld-north",0,3,1247.9950625,3041.94115991576,-9.59952571513268,NA,1640.05194108431,2313.01645362003,728.924706295723,752.6095,"500kV_HVDC_2xdouble_subsea__2250MW",2250,"500kV_HVAC_double__3040MW",7,121.108320455923
3755,0.374881348241335,2327.6,"qld-north",0,3,1267.2388125,3819.3998299692,-62.4109168241965,NA,1640.91761040093,3015.57421641905,803.825613550152,771.85325,"500kV_HVDC_2xdouble_subsea__3000MW",3000,"500kV_HVAC_double__3040MW",7,137.912743692468
2842,0.309497394582894,180.675,"wa-north",0,3,411.317453125,296.574419072094,-134.48401826484,NA,1641.48011109503,258.875747606686,37.6986714654074,214.6875,"500kv_HVDC_single_subsea__375MW",375,"330kV_HVAC_double__1200MW",12,164.143906542206
4098,0.476743765604582,2327.6,"nt",0,3,972.01175,3822.24880389611,-67.4788516068056,NA,1642.14160676066,3028.06631143616,794.182492459956,570.0116875,"500kV_HVDC_2xdouble_subsea__3000MW",3000,"500kV_HVAC_double__3040MW",10,107.763596800641
4090,0.468751198467927,2327.6,"nt",0,3,974.8529375,3824.53004292729,-79.4953922495273,NA,1643.12168883283,3043.66194983172,780.868093095566,572.852875,"500kV_HVDC_2xdouble_subsea__3000MW",3000,"500kV_HVAC_double__3040MW",10,109.619039542732
3326,0.315220186293886,2327.6,"nt",0,3,1211.20396875,3827.97570862643,-54.95297731569,NA,1644.60204013853,3208.41568804754,619.560020578895,743.8765625,"500kV_HVDC_2xdouble_subsea__3000MW",3000,"500kV_HVAC_double__3040MW",10,163.915066122611
2814,0.31186550745464,163.075,"wa-north",0,3,413.759390625,268.330890951347,-136.268128161889,NA,1645.44467853042,234.044188691459,34.2867022598881,217.1294375,"500kv_HVDC_single_subsea__375MW",375,"330kV_HVAC_double__1200MW",12,162.958888584308
1645,0.460501952493282,304.28133508699,"ex-sa",1,4,512.81709375,500.829548785108,-21.498191681736,NA,1645.94239289087,500.829548785108,0,46.4328007812,"500kv_HVDC_single_subsea__375MW",375,"330kV_HVAC_double__1200MW",209,109.305762020772
3764,0.416916067441493,1005.125,"nt",0,3,823.68671875,1655.92248242733,-36.7709986320109,NA,1647.47915177448,1109.25983461674,546.662647810586,421.68665625,"500kV_HVDC_double_subsea__1500MW",1500,"330kV_HVAC_double__1200MW",10,122.701944076495
3590,0.319429983646657,2327.6,"qld-north",0,3,1215.371125,3837.31960061272,-65.8491257088848,NA,1648.61642920292,3152.39354655417,684.926054058556,719.9855625,"500kV_HVDC_2xdouble_subsea__3000MW",3000,"500kV_HVAC_double__3040MW",7,161.681164202168
2897,0.301362893836335,286.275,"wa-north",0,3,455.39065625,472.019219249168,-126.660902977906,NA,1648.83143567957,396.117015486002,75.9022037631666,192.96746875,"500kv_HVDC_single_subsea__375MW",375,"330kV_HVAC_double__1200MW",12,168.553949902023
651,0.638812621867046,481.525,"tas",0,3,550.42659375,794.114687254969,-36.2164477441462,NA,1649.16606044332,536.113889156148,258.000798098821,235.73296875,"500kV_HVDC_double_subsea__750MW",750,"330kV_HVAC_double__1200MW",13,78.1464530044574
1844,0.491255750686965,2327.6,"sa",0,3,1032.23434375,3839.82462917486,-238.322660680529,NA,1649.69265731864,2798.36338499909,1041.46124417577,499.74428125,"500kV_HVDC_2xdouble_subsea__3000MW",3000,"500kV_HVAC_double__3040MW",6,104.407996136436
4203,0.284669747357764,619.575,"nt",0,3,408.3764121094,1022.17570990711,-379.517088326676,NA,1649.80141210848,991.051647482768,31.1240624243463,384.4220625,"500kV_HVDC_double_subsea__750MW",750,"330kV_HVAC_double__1200MW",10,179.525426315678
607,0.673998752452011,534.875,"tas",0,3,504.746828125,882.62567837848,-70.5048843187662,NA,1650.15317294411,596.039983174478,286.585695204002,190.053203125,"500kV_HVDC_double_subsea__750MW",750,"330kV_HVAC_double__1200MW",13,73.9667083455849
2917,0.298695588396169,116.6,"wa-north",0,3,464.504421875,192.434939266374,-125.266509433962,NA,1650.38541394832,161.793543562614,30.6413957037597,202.081234375,"500kv_HVDC_single_subsea__375MW",375,"330kV_HVAC_double__1200MW",12,170.127589150773
3390,0.312195338132964,2327.6,"nt",0,3,1108.4825,3841.66259330009,-60.7940689981097,NA,1650.48229648569,3321.59271580858,520.06987749151,706.4824375,"500kV_HVDC_2xdouble_subsea__3000MW",3000,"500kV_HVAC_double__3040MW",10,165.380286897987
3669,0.344614851913273,2327.6,"qld-north",0,3,1266.402625,3846.60029880186,-66.9748345935728,NA,1652.60366850054,3107.67251251106,738.927786290803,771.0170625,"500kV_HVDC_2xdouble_subsea__3000MW",3000,"500kV_HVAC_double__3040MW",7,150.154082751302
1299,0.517276947397131,539,"wa-south",0,3,564.270734375,890.919077164766,-110.562755102041,NA,1652.91108935949,534.883330777781,356.035746386985,155.222015625,"500kV_HVDC_double_subsea__750MW",750,"330kV_HVAC_double__1200MW",5,96.2924348742539
3612,0.324593097271401,2327.6,"qld-north",0,3,1280.256875,3854.53643647304,-67.4378544423441,NA,1656.01324818398,3158.53956494995,695.996871523092,784.8713125,"500kV_HVDC_2xdouble_subsea__3000MW",3000,"500kV_HVAC_double__3040MW",7,159.527488716517
3789,0.393149371628263,2327.6,"qld-north",0,3,1268.295625,3856.03416067431,-50.5889650283555,NA,1656.65671106475,3013.03800642846,842.996154245851,772.9100625,"500kV_HVDC_2xdouble_subsea__3000MW",3000,"500kV_HVAC_double__3040MW",7,131.665800080542
4134,0.573224768250441,2286.90794110239,"qld-north",0,3,1410.681125,3788.86714147274,-6.68314093314093,NA,1656.76417199651,2735.50344675511,1053.36369471762,915.2955625,"500kV_HVDC_2xdouble_subsea__3000MW",3000,"500kV_HVAC_double__3040MW",7,90.7156236684069
3257,0.28838772017494,453.475,"nt",0,3,930.834515625,751.431629451447,-8.55852031534264,NA,1657.05194211687,404.961835063261,346.469794388186,112.671765625,"500kV_HVDC_double_subsea__750MW",750,"330kV_HVAC_double__1200MW",10,175.805994694026
4108,0.471761743749316,2292.95,"nt",0,3,1102.0714375,3800.31985470044,-59.3390501319262,NA,1657.3932509215,3026.13576370711,774.184090993337,700.071375,"500kV_HVDC_2xdouble_subsea__3000MW",3000,"500kV_HVAC_double__3040MW",10,109.477845187899
4243,0.326687416577737,704.55,"nt",0,3,406.7262246094,1167.76904344272,-463.511319281811,NA,1657.46794896419,1127.15228108335,40.6167623593728,382.771875,"500kV_HVDC_double_subsea__750MW",750,"330kV_HVAC_double__1200MW",10,156.51805212072
1727,0.309572501909625,545.875,"wa-south",0,3,728.5945625,905.255864768217,-43.312846347607,NA,1658.35743488567,666.396547692273,238.859317075944,302.94384375,"500kV_HVDC_double_subsea__750MW",750,"330kV_HVAC_double__1200MW",5,161.71222366626
4088,0.466295267966435,2327.6,"nt",0,3,981.2274375,3860.08510801604,-78.1146030245745,NA,1658.39710775737,3083.30822103098,776.776886985068,579.227375,"500kV_HVDC_2xdouble_subsea__3000MW",3000,"500kV_HVAC_double__3040MW",10,110.346192487132
1904,0.502672730567808,2010.8,"wa-south",0,3,1123.0618125,3334.7509273281,-62.3576312910284,NA,1658.41999568734,2306.29201297077,1028.45891435733,525.666625,"500kV_HVDC_2xdouble_subsea__2250MW",2250,"500kV_HVAC_double__3040MW",5,102.187665173892
4138,0.538876663352345,2327.6,"qld-north",0,3,1416.5470625,3866.86247511168,-8.77232986767487,NA,1661.30884821777,2794.75577078896,1072.10670432272,921.1615,"500kV_HVDC_2xdouble_subsea__3000MW",3000,"500kV_HVAC_double__3040MW",7,96.5491628226626
1646,0.458964188581639,193.6,"ex-sa",1,4,518.87903125,321.810100604084,-35.5113636363636,NA,1662.24225518638,321.810100604084,0,52.4947539062,"500kv_HVDC_single_subsea__375MW",375,"330kV_HVAC_double__1200MW",209,109.8310288774
2832,0.350919608874749,207.075,"wa-north",0,3,499.261265625,344.370144079188,-37.9800796812749,NA,1663.02134047658,273.606416378383,70.7637277008052,203.173734375,"500kv_HVDC_single_subsea__375MW",375,"330kV_HVAC_double__1200MW",12,144.952648362224
1843,0.489847154259017,2296.525,"sa",0,3,1038.53175,3820.66098555465,-657.759190516104,NA,1663.67053942572,2796.05029172164,1024.61069383302,506.0416875,"500kV_HVDC_2xdouble_subsea__3000MW",3000,"500kV_HVAC_double__3040MW",6,104.839913801181
2965,0.278635769487418,1073.875,"wa-north",0,3,809.93109375,1786.84823571955,-157.849167733675,NA,1663.92572293754,1495.46403789643,291.384197823117,513.8435625,"500kV_HVDC_double_subsea__1500MW",1500,"330kV_HVAC_double__1200MW",12,184.359586797825
4100,0.477628562875704,2327.6,"nt",0,3,976.889125,3874.67736175562,-68.5177221172022,NA,1664.66633517598,3079.02093182066,795.656429934964,574.8890625,"500kV_HVDC_2xdouble_subsea__3000MW",3000,"500kV_HVAC_double__3040MW",10,107.764194751427
4127,0.4298280012228,520.85,"nt",0,3,488.8732578125,868.03702656844,-77.4123548046464,NA,1666.57776052307,769.842313420147,98.1947131482934,373.87146875,"500kV_HVDC_double_subsea__750MW",750,"330kV_HVAC_double__1200MW",10,119.009046800119
3273,0.315254699295878,2327.6,"nt",0,3,1217.77334375,3879.29673326006,-57.0374527410209,NA,1666.65094228392,3259.66887795117,619.627855308885,750.4459375,"500kV_HVDC_2xdouble_subsea__3000MW",3000,"500kV_HVAC_double__3040MW",10,164.205227778938
3183,0.327243856479327,791.45,"nt",0,3,992.15609375,1319.44993214471,-14.6636553161918,NA,1667.12986561969,920.79415199348,398.655780151225,524.8286875,"500kV_HVDC_double_subsea__1500MW",1500,"330kV_HVAC_double__1200MW",10,157.06774480215
1932,0.495133583406362,1490.225,"wa-south",0,3,1107.31978125,2484.86720637481,-55.2775419819155,NA,1667.44431637827,1730.08388478674,754.783321588072,509.92459375,"500kV_HVDC_double_subsea__1500MW",1500,"500kV_HVAC_double__3040MW",5,103.762892673557
1456,0.537568087632661,283.525,"wa-south",0,3,420.3064375,472.798006929281,-53.6285160038798,NA,1667.57078539558,362.683530782176,110.114476147105,183.350421875,"500kv_HVDC_single_subsea__375MW",375,"330kV_HVAC_double__1200MW",5,92.8440895756395
3602,0.326115968952541,929.225,"nt",0,3,967.061,1550.36713283107,-53.5164249778042,NA,1668.45180965973,1155.0518140838,395.315318747266,565.0609375,"500kV_HVDC_double_subsea__1500MW",1500,"330kV_HVAC_double__1200MW",10,157.827277662589
3899,0.420746038579861,2327.6,"nt",0,3,1092.9195,3884.58731008267,-57.0251654064273,NA,1668.92391737527,3183.6885008696,700.89880921307,690.9194375,"500kV_HVDC_2xdouble_subsea__3000MW",3000,"500kV_HVAC_double__3040MW",10,122.823534904862
3294,0.30568664726511,1994.575,"nt",0,3,1118.48759375,3332.09302202724,-44.0153040121329,NA,1670.57795371307,2817.23455934487,514.858462682367,651.1601875,"500kV_HVDC_2xdouble_subsea__2250MW",2250,"500kV_HVAC_double__3040MW",10,168.86186879008
3818,0.381187706884863,2327.6,"nt",0,3,1127.64225,3889.21126293004,-57.8108459357277,NA,1670.91049275221,3254.2106085114,635.000654418638,725.6421875,"500kV_HVDC_2xdouble_subsea__3000MW",3000,"500kV_HVAC_double__3040MW",10,135.739747352863
4228,0.365600167887897,2327.6,"qld-north",0,3,1460.8041875,3892.08812941351,21.3590500945179,NA,1672.14647250967,3108.16334722525,783.924782188253,965.418625,"500kV_HVDC_2xdouble_subsea__3000MW",3000,"500kV_HVAC_double__3040MW",7,142.627313026669
3895,0.423723633040545,1635.425,"nt",0,3,1035.4681875,2734.75264192677,-57.2897259122246,NA,1672.1969163531,2238.79994348501,495.952698441756,633.468125,"500kV_HVDC_2xdouble_subsea__2250MW",2250,"500kV_HVAC_double__3040MW",10,121.768500567604
4191,0.449645773220503,2327.6,"qld-north",0,3,1447.665125,3892.27818278341,-12.8389650283553,NA,1672.22812458473,2928.14168670326,964.13649608015,952.2795625,"500kV_HVDC_2xdouble_subsea__3000MW",3000,"500kV_HVAC_double__3040MW",7,115.92004081414
4078,0.443893235443452,547.25,"nt",0,3,486.5229140625,915.477776049934,-78.8195979899499,NA,1672.86939433519,808.92984277618,106.547933273754,371.521125,"500kV_HVDC_double_subsea__750MW",750,"330kV_HVAC_double__1200MW",10,115.284441750349
3636,0.331158600318441,2327.6,"qld-north",0,3,1280.8065625,3895.82270274701,-66.8228969754255,NA,1673.75094635978,3185.74799155596,710.074711191058,785.421,"500kV_HVDC_2xdouble_subsea__3000MW",3000,"500kV_HVAC_double__3040MW",7,156.577419441596
3949,0.434356511733457,2327.6,"nt",0,3,1091.5513125,3896.98437955761,-55.6316162570887,NA,1674.2500341801,3173.41259531575,723.571784241857,689.55125,"500kV_HVDC_2xdouble_subsea__3000MW",3000,"500kV_HVAC_double__3040MW",10,119.017636815622
4190,0.447955949484614,2327.6,"qld-north",0,3,1438.230625,3901.48190140908,-10.664106805293,NA,1676.18229137699,2940.96874804167,960.513153367409,942.8450625,"500kV_HVDC_2xdouble_subsea__3000MW",3000,"500kV_HVAC_double__3040MW",7,116.356966716285
4106,0.473250495460782,2327.6,"nt",0,3,1106.8148125,3902.40443763048,-68.7873345935729,NA,1676.57863792339,3114.04120111008,788.363236520403,704.81475,"500kV_HVDC_2xdouble_subsea__3000MW",3000,"500kV_HVAC_double__3040MW",10,109.308399238715
3989,0.601466764033941,2309.45,"qld-north",0,3,1355.0355625,3875.14238653572,-14.6240771612288,NA,1677.95032866514,2811.39568250663,1063.74670402909,859.65,"500kV_HVDC_2xdouble_subsea__3000MW",3000,"500kV_HVAC_double__3040MW",7,86.4408880053123
3356,0.311341993932335,2327.6,"nt",0,3,1121.3196875,3905.98345959811,-60.5493856332702,NA,1678.11628269381,3387.33512355733,518.648336040784,719.319625,"500kV_HVDC_2xdouble_subsea__3000MW",3000,"500kV_HVAC_double__3040MW",10,166.248417608978
850,0.515833854618949,198.55,"nsw-south",0,3,377.32403125,333.374883606326,-317.983379501385,NA,1679.04751249723,262.388065957721,70.9868176486053,188.739265625,"500kv_HVDC_single_subsea__375MW",375,"330kV_HVAC_double__1200MW",3,98.6857114165722
1617,0.421285076422207,561.825,"wa-south",0,3,642.566515625,944.199142233085,-64.0773372491434,NA,1680.59296441612,609.647058104684,334.552084128401,216.915796875,"500kV_HVDC_double_subsea__750MW",750,"330kV_HVAC_double__1200MW",5,118.714290571788
1752,0.498143785485434,2185.15,"sa",0,3,928.85309375,3673.21504222831,-205.860936320161,NA,1680.98988272124,2497.20893518626,1176.00610704206,304.94909375,"500kV_HVDC_2xdouble_subsea__2250MW",2250,"500kV_HVAC_double__3040MW",6,100.678135413398
4133,0.578269261418447,2327.6,"qld-north",0,3,1413.9698125,3913.20487048488,-8.58920132325142,NA,1681.21879639323,2841.09816616216,1072.10670432272,918.58425,"500kV_HVDC_2xdouble_subsea__3000MW",3000,"500kV_HVAC_double__3040MW",7,90.1002081445671
3856,0.409253527801703,2327.6,"nt",0,3,1098.634875,3913.70534804545,-57.8057655954632,NA,1681.43381510803,3231.95131116694,681.754036878511,696.6348125,"500kV_HVDC_2xdouble_subsea__3000MW",3000,"500kV_HVAC_double__3040MW",10,126.415025149138
3028,0.339120041282812,293.975,"qld-outback",0,1,483.39071875,494.447766017877,-3.85032740879327,NA,1681.93814446084,410.330043141614,84.1177228762623,231.6425,"500kv_HVDC_single_subsea__375MW",375,"330kV_HVAC_double__1200MW",9,150.344731386317
3131,0.323253588484248,495.825,"qld-outback",0,3,620.70984375,834.516217786608,-29.9412090959512,NA,1683.08620538821,699.279249165481,135.236968621127,368.961625,"500kV_HVDC_double_subsea__750MW",750,"330kV_HVAC_double__1200MW",9,158.418635880845
4368,0.431527542448913,153.537928022359,"wa-south",0,3,504.293265625,258.418280057919,-3.11627906976744,NA,1683.09083876843,184.489229156645,73.9290509012741,159.970296875,"500kv_HVDC_single_subsea__375MW",375,"330kV_HVAC_double__1200MW",5,115.71274023551
1964,0.4799166056804,2123.55,"sa",0,3,1048.563625,3575.68039482036,-116.562807562808,NA,1683.8220879284,2647.45085375736,928.229541063003,516.0735625,"500kV_HVDC_2xdouble_subsea__2250MW",2250,"500kV_HVAC_double__3040MW",6,107.206379718904
3299,0.315142217562925,2327.6,"nt",0,3,1222.78353125,3919.43397906693,-55.7385396975424,NA,1683.89499014733,3300.02720472879,619.406774338143,755.456125,"500kV_HVDC_2xdouble_subsea__3000MW",3000,"500kV_HVAC_double__3040MW",10,164.504309006592
512,0.678425399356806,224.675,"tas",0,3,449.991,378.55281941854,-55.0697674418604,NA,1684.8907062136,258.172092949815,120.380726468725,135.297375,"500kv_HVDC_single_subsea__375MW",375,"330kV_HVAC_double__1200MW",13,73.5551893683124
1685,0.502072947174125,2051.225,"wa-south",0,3,1161.26075,3458.9245644384,-86.8956964740577,NA,1686.27262462109,2409.78957507963,1049.13498935877,563.8655625,"500kV_HVDC_2xdouble_subsea__2250MW",2250,"500kV_HVAC_double__3040MW",5,102.649261649064
1805,0.494948883456281,2327.6,"sa",0,3,1051.43375,3925.31120006676,-189.821006616257,NA,1686.4200034657,2876.02052154145,1049.29067852531,518.9436875,"500kV_HVDC_2xdouble_subsea__3000MW",3000,"500kV_HVAC_double__3040MW",6,102.055377502894
4135,0.566889841782375,2313.81196103939,"qld-north",0,3,1409.7230625,3904.81861665357,-8.77293250950575,NA,1687.612771653,2839.06276686304,1065.75584979053,914.3375,"500kV_HVDC_2xdouble_subsea__3000MW",3000,"500kV_HVAC_double__3040MW",7,91.9407423010809
3712,0.357632359252394,2327.6,"qld-north",0,3,1277.9181875,3928.42433861686,-66.4423440453685,NA,1687.7574921021,3161.58423854237,766.840100074487,782.532625,"500kV_HVDC_2xdouble_subsea__3000MW",3000,"500kV_HVAC_double__3040MW",7,145.126940186384
4232,0.393552890410264,2327.6,"qld-north",0,3,1479.7518125,3931.5806803885,-0.733223062381854,NA,1689.11354201259,3087.71929575964,843.861384628858,984.36625,"500kV_HVDC_2xdouble_subsea__3000MW",3000,"500kV_HVAC_double__3040MW",7,132.747515427976
4029,0.443670173600762,2327.6,"nt",0,3,1097.0230625,3932.37467213106,-53.3801984877124,NA,1689.45466236942,3193.2877459422,739.086926188863,695.023,"500kV_HVDC_2xdouble_subsea__3000MW",3000,"500kV_HVAC_double__3040MW",10,116.673378678488
3754,0.372195032104019,2327.6,"qld-north",0,3,1286.5364375,3932.85103276618,-63.9573487712667,NA,1689.65931979987,3134.78545429752,798.065578468658,791.150875,"500kV_HVDC_2xdouble_subsea__3000MW",3000,"500kV_HVAC_double__3040MW",7,139.506950093421
3327,0.314051596503389,2327.6,"nt",0,3,1223.91359375,3933.51073424765,-55.6374054820417,NA,1689.94274542346,3316.24755741839,617.263176829258,756.5861875,"500kV_HVDC_2xdouble_subsea__3000MW",3000,"500kV_HVAC_double__3040MW",10,165.156943807026
4034,0.303134881684834,250.8,"nt",0,3,321.7179121094,424.359925317508,-126.069078947369,NA,1692.02522056423,410.943879838384,13.4160454791238,297.7635625,"500kv_HVDC_single_subsea__375MW",375,"330kV_HVAC_double__1200MW",10,168.669349374289
4442,0.294754765385783,593.701229400047,"nt",0,3,745.4455625,1005.56883474292,-0.305876908838501,NA,1693.72873921631,777.282730806864,228.286103936054,343.4455,"500kV_HVDC_double_subsea__750MW",750,"330kV_HVAC_double__1200MW",10,173.735944959618
3560,0.271850841190696,1005.30875048271,"qld-north",0,3,1112.4655,1702.8821159135,-13.4849562363238,NA,1693.88967826635,1244.69589199935,458.186223914146,617.0799375,"500kV_HVDC_double_subsea__1500MW",1500,"330kV_HVAC_double__1200MW",7,190.00856625514
3788,0.389359025287164,2327.6,"qld-north",0,3,1283.5676875,3942.75707432646,-58.3553875236295,NA,1693.91522354634,3107.8882315286,834.868842797856,788.182125,"500kV_HVDC_2xdouble_subsea__3000MW",3000,"500kV_HVAC_double__3040MW",7,133.387350518978
3964,0.440943198302648,2319.075,"nt",0,3,1109.0028125,3931.05313973358,-53.9427250088937,NA,1695.09530296932,3199.1992592048,731.85388052878,707.00275,"500kV_HVDC_2xdouble_subsea__3000MW",3000,"500kV_HVAC_double__3040MW",10,117.489630076273
4225,0.410981267985371,2327.6,"qld-north",0,3,1458.042375,3948.49486574085,4.69210775047256,NA,1696.38033413853,3067.26332022451,881.231545516338,962.6568125,"500kV_HVDC_2xdouble_subsea__3000MW",3000,"500kV_HVAC_double__3040MW",7,127.099447728125
3668,0.337354264651862,2327.6,"qld-north",0,3,1288.1976875,3954.75260764979,-65.9326559546314,NA,1699.06882954536,3231.39306991954,723.359537730245,792.812125,"500kV_HVDC_2xdouble_subsea__3000MW",3000,"500kV_HVAC_double__3040MW",7,154.032245452868
4382,0.334062933363617,166.202202572046,"sa",0,3,722.82684375,282.423758709443,-0.705785123966942,NA,1699.27807417003,173.286898535403,109.136860174041,98.92284375,"500kv_HVDC_single_subsea__375MW",375,"330kV_HVAC_double__1200MW",6,149.374046007297
1804,0.494367511942698,2320.175,"sa",0,3,1054.63621875,3943.45580158375,-546.058196041249,NA,1699.63722632291,2898.74091530292,1044.71488628083,522.14615625,"500kV_HVDC_2xdouble_subsea__3000MW",3000,"500kV_HVAC_double__3040MW",6,104.216937335161
3740,0.411219331107965,896.5,"nt",0,3,930.8863125,1524.73355342256,-29.0104294478528,NA,1700.76246895991,1043.81170346816,480.921849954404,528.88625,"500kV_HVDC_double_subsea__1500MW",1500,"330kV_HVAC_double__1200MW",10,125.326822844461
3196,0.298571604239462,1354.1,"qld-north",0,3,1051.94703125,2303.14389597459,-57.7753858651504,NA,1700.86691970651,1947.7269689158,355.416927058786,582.0870625,"500kV_HVDC_double_subsea__1500MW",1500,"500kV_HVAC_double__3040MW",7,172.903152815393
4132,0.583887333136109,2327.6,"qld-north",0,3,1424.6943125,3967.20672110477,-10.6085775047259,NA,1704.41945398899,2895.10001678204,1072.10670432272,929.30875,"500kV_HVDC_2xdouble_subsea__3000MW",3000,"500kV_HVAC_double__3040MW",7,89.4203698345168
1301,0.522646406605971,319.55,"wa-south",0,3,506.281359375,544.716977104338,-949.968158347677,NA,1704.63770021699,333.63864174634,211.078335357998,97.232640625,"500kv_HVDC_single_subsea__375MW",375,"330kV_HVAC_double__1200MW",5,95.5105822101031
1791,0.398095946077607,897.6,"wa-south",0,3,968.33334375,1530.19736395535,-21.8676470588235,NA,1704.76533417485,864.509017199176,665.688346756173,370.93815625,"500kV_HVDC_double_subsea__1500MW",1500,"330kV_HVAC_double__1200MW",5,128.854484589398
3150,0.331711226608211,796.4,"nt",0,3,1017.35615625,1358.65364846213,-2.54488950276243,NA,1705.99403372945,952.02825036439,406.625398097741,550.02875,"500kV_HVDC_double_subsea__1500MW",1500,"330kV_HVAC_double__1200MW",10,155.531692646379
4185,0.50731157255964,2299.43302892193,"qld-north",0,3,1433.5325625,3926.90333613746,-6.07089909134384,NA,1707.77025760065,2867.7705098579,1059.13282627956,938.147,"500kV_HVDC_2xdouble_subsea__3000MW",3000,"500kV_HVAC_double__3040MW",7,102.97298647452
3950,0.432957125196422,2327.6,"nt",0,3,1107.0733125,3978.77402943154,-56.5228024574669,NA,1709.38908293158,3257.53340999577,721.240619435772,705.07325,"500kV_HVDC_2xdouble_subsea__3000MW",3000,"500kV_HVAC_double__3040MW",10,119.778525445913
505,0.631132448890895,283.8,"tas",0,3,458.7086875,485.248823004033,-59.5426356589147,NA,1709.826719535,333.188957990907,152.059865013126,144.0150625,"500kv_HVDC_single_subsea__375MW",375,"330kV_HVAC_double__1200MW",13,79.2402238492614
4186,0.496095372204199,2325.69110924716,"qld-north",0,3,1439.1935,3978.17759573175,-6.28579874660044,NA,1710.53566826401,2915.31562710317,1062.86196862858,943.8079375,"500kV_HVDC_2xdouble_subsea__3000MW",3000,"500kV_HVAC_double__3040MW",7,105.342140090506
3611,0.325453401012091,2326.775,"qld-north",0,3,1302.8564375,3981.52624935432,-65.7093724146085,NA,1711.17802510097,3283.93204760838,697.594201745931,807.470875,"500kV_HVDC_2xdouble_subsea__3000MW",3000,"500kV_HVAC_double__3040MW",7,159.885286358361
3300,0.314344376489379,2327.6,"nt",0,3,1236.02971875,3986.59334948292,-56.88988657845,NA,1712.7484746017,3368.75471847264,617.838631010279,768.7023125,"500kV_HVDC_2xdouble_subsea__3000MW",3000,"500kV_HVAC_double__3040MW",10,165.350990575398
506,0.617710980890405,292.6,"tas",0,3,460.141703125,501.495552770495,-55.5648496240601,NA,1713.92875177886,344.720653183319,156.774899587176,145.448078125,"500kv_HVDC_single_subsea__375MW",375,"330kV_HVAC_double__1200MW",13,80.9910676249159
4074,0.583405738609749,2306.31233146542,"qld-north",0,3,1372.522375,3956.75527351438,-12.8767139620841,NA,1715.61987486763,2894.45379867925,1062.30147483513,877.1368125,"500kV_HVDC_2xdouble_subsea__3000MW",3000,"500kV_HVAC_double__3040MW",7,89.4205367625866
3900,0.422436887189524,2327.6,"nt",0,3,1111.48925,3999.20931242156,-58.3546786389414,NA,1718.16863396699,3295.49380698701,703.715505434555,709.4891875,"500kV_HVDC_2xdouble_subsea__3000MW",3000,"500kV_HVAC_double__3040MW",10,122.859947311841
3799,0.433864931159539,964.975,"nt",0,3,842.465625,1658.07126106104,-44.3787403818751,NA,1718.25307501339,1111.9094840934,546.161776967636,440.4655625,"500kV_HVDC_double_subsea__1500MW",1500,"330kV_HVAC_double__1200MW",10,118.610850335932
3688,0.283990315185775,466.95,"nt",0,3,762.15121875,803.561100907921,0,NA,1720.87182976319,630.569665502613,172.991435405308,360.15115625,"500kV_HVDC_double_subsea__750MW",750,"330kV_HVAC_double__1200MW",10,180.78558472516
4224,0.42687100998537,2327.6,"qld-north",0,3,1464.6178125,4009.46523809414,2.01819470699431,NA,1722.57485740425,3094.16269472149,915.302543372652,969.23225,"500kV_HVDC_2xdouble_subsea__3000MW",3000,"500kV_HVAC_double__3040MW",7,122.636064159493
2067,0.48397680734714,1163.25,"sa",0,3,844.26465625,2006.36483068052,-58.720330969267,NA,1724.79246136301,1072.97371082914,933.391119851374,311.77459375,"500kV_HVDC_double_subsea__1500MW",1500,"330kV_HVAC_double__1200MW",6,105.952546572308
3857,0.406834773303679,2327.6,"nt",0,3,1118.7376875,4017.38341324225,-58.1420132325142,NA,1725.97671990129,3339.65865291538,677.724760326874,716.737625,"500kV_HVDC_2xdouble_subsea__3000MW",3000,"500kV_HVAC_double__3040MW",10,127.676078275548
1746,0.509793332198687,2245.65,"wa-south",0,3,1193.4188125,3876.90506696807,-483.74406073965,NA,1726.4066381529,2728.32800260237,1148.5770643657,596.023625,"500kV_HVDC_2xdouble_subsea__2250MW",2250,"500kV_HVAC_double__3040MW",5,101.504388290268
3787,0.386213057205448,2327.6,"qld-north",0,3,1299.608625,4024.88357266399,-62.384097353497,NA,1729.19899152087,3196.76035681012,828.12321585387,804.2230625,"500kV_HVDC_2xdouble_subsea__3000MW",3000,"500kV_HVAC_double__3040MW",7,134.900951085667
1751,0.497131131794298,2247.85,"sa",0,3,951.0225625,3887.40875345396,-591.364937607047,NA,1729.38975174232,2680.11794621467,1207.2908072393,327.1185625,"500kV_HVDC_2xdouble_subsea__2250MW",2250,"500kV_HVAC_double__3040MW",6,101.329565749777
4184,0.514924732789734,2327.6,"qld-north",0,3,1435.4865625,4028.67363840516,-5.04725897920606,NA,1730.82730641225,2956.56693408244,1072.10670432272,940.101,"500kV_HVDC_2xdouble_subsea__3000MW",3000,"500kV_HVAC_double__3040MW",7,101.633270091559
